timestamp,robot_name,position_error,yaw_error_deg
0,robot1,0.00222174,0.000486579
0,robot3,-0.00763261,0.000184268
0,robot1,0.00222174,0.000486579
0,robot2,-0.00277574,0.000161426
448.9,robot1,0.00220924,0.00258755
448.9,robot2,-0.00277574,0.000161426
448.9,robot1,0.00220924,0.00258755
448.9,robot3,-0.00763261,0.000184268
448.9,robot1,0.0022172,0.00205017
448.9,robot3,-0.00762784,2.7645e-05
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277601,0.000162032
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277601,0.000162032
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00762784,2.7645e-05
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00762784,2.7645e-05
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277601,0.000162032
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277601,0.000162032
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00762784,2.7645e-05
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00762784,2.7645e-05
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277601,0.000162032
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot1,0.00221872,0.00197578
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot3,-0.00762784,2.7645e-05
448.9,robot3,-0.00762784,2.7645e-05
448.9,robot1,0.00221872,0.00197578
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00763186,0.000636505
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00763186,0.000636505
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00763186,0.000636505
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00763186,0.000636505
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00763186,0.000636505
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00763186,0.000636505
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00763186,0.000636505
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00763186,0.000636505
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00763186,0.000636505
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00763186,0.000636505
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00763186,0.000636505
448.9,robot1,0.00221872,0.00197578
448.9,robot3,-0.00763186,0.000636505
448.9,robot1,0.00221872,0.00197578
448.9,robot2,-0.00277628,0.000160423
449,robot1,0.00219634,0.000139753
449,robot2,-0.00277628,0.000160423
449,robot1,0.00219634,0.000139753
449,robot3,-0.00763186,0.000636505
449,robot1,0.00220439,0.000604851
449,robot3,-0.00763711,0.000240194
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277653,0.000160184
449,robot1,0.00220432,0.000432133
449,robot2,-0.00277653,0.000160184
449,robot1,0.00220432,0.000432133
449,robot3,-0.00763711,0.000240194
449,robot1,0.00220432,0.000432133
